! File to summarize composition
! # name ref_index vfrac rule sizedistrib Mdust/(100*MH) amin amax
1 silicates Sil_WD01 1.0 add na_WD01_3.1_sil 8.2600E-01 3.1E-04 2.0
2 carbonaceous graphite_Epara_Draine2003 0.333 add na_WD01_3.1_gra_plaw-ed-cv 2.3300E-01 3.1E-04 2.0
3 carbonaceous graphite_Eperp_Draine2003 0.667 add na_WD01_3.1_gra_plaw-ed-cv 2.3300E-01 3.1E-04 2.0
4 carbonaceous graphite_Epara_Draine2003 0.333 add na_WD01_3.1_gra_log 1.8000E-02 3.1E-04 2.0
5 carbonaceous graphite_Eperp_Draine2003 0.667 add na_WD01_3.1_gra_log 1.8000E-02 3.1E-04 2.0
