! File to summarize composition
! # name	  refr_index_table_name volume_fraction	rule(mix/add) Mdust/MH
1 silicates Sil_WD01 1.0 add na_WD01_5.5B_sil 6.9900E-03 3.1E-04 2.0
2 carbonaceous graphite_Epara_Draine2003 0.333 add na_WD01_5.5B_gra_plaw-ed-cv 1.6400E-03 3.1E-04 10.0
3 carbonaceous graphite_Eperp_Draine2003 0.667 add na_WD01_5.5B_gra_plaw-ed-cv 1.6400E-03 3.1E-04 10.0
4 carbonaceous graphite_Epara_Draine2003 0.333 add na_WD01_5.5B_gra_log 1.8000E-04 3.1E-04 10.0
5 carbonaceous graphite_Eperp_Draine2003 0.667 add na_WD01_5.5B_gra_log 1.8000E-04 3.1E-04 10.0
